product,unit,2000,2005,2009,2010,2011,2012,2013,2014,2015,2016,2017
ziarno 4 zbóż,kg,120,119,111,108,108,108,108,106,103,103,102
ziemniak,kg,134,126,116,110,111,111,102,101,100,97,96
warzywa,kg,121,110,116,106,104,103,102,104,105,106,105
owoce,kg,51.6,54.1,55.5,44,42,46,46,47,53,54,53
mięso i podroby,kg,66.1,71.2,75,73.7,73.4,71,67.5,73.6,75,77.6,75
tłuszcze jadalne zwierzęce,kg,6.7,6.6,6,6.3,6.1,6,5.1,5.5,5.8,6.1,6.5
masło,kg,4.2,4.2,4.7,4.3,4,4.1,4.1,4.2,4.5,4.7,4.6
mleko krowie,l,193,173,187,189,194,193,206,205,213,222,223
jaja kurze,szt.,188,215,206,202,172,140,148,155,144,145,139
cukier,kg,41.6,40.1,38.8,39.9,39.4,42.5,41.9,44.3,40.5,42.3,55.4
wina,l,12,8.6,7,6.9,6.4,5.9,5.8,6.3,6.3,5.8,6.1
piwo,l,66.9,80.7,91.2,90.2,94.3,99.2,97.7,98.9,99.1,99.5,98.5
papierosy,szt.,1954,1974,1749,1805,1795,1728,1553,1315,1466,1891,1345
